County,State,FIPS.County.Code,Rate,Year
"Marion, IN",IN,18097,91.4,2006
"Marion, IN",IN,18097,96.3,2007
"Marion, IN",IN,18097,99.3,2008
"Marion, IN",IN,18097,102.8,2009
"Marion, IN",IN,18097,102.7,2010
"Marion, IN",IN,18097,100.3,2011
"Marion, IN",IN,18097,101.4,2012
"Marion, IN",IN,18097,95.7,2013
"Marion, IN",IN,18097,84.7,2014
"Marion, IN",IN,18097,77.7,2015
"Marion, IN",IN,18097,72.4,2016
MARION,IN,18097, 65.3,2017
