State,Year,Rate
Indiana,2006,94.3
Indiana,2007,99.7
Indiana,2008,103.3
Indiana,2009,105.6
Indiana,2010,107.1
Indiana,2011,106.7
Indiana,2012,110.5
Indiana,2013,106.3
Indiana,2014,96.7
Indiana,2015,89.1
Indiana,2016,83.9
Indiana,2017,74.2
