Year,Rate,TotalNRX
2006,72.4,"215,917,663"
2007,75.9,"228,543,773"
2008,78.2,"237,860,213"
2009,79.5,"243,738,090"
2010,81.2,"251,088,904"
2011,80.9,"252,167,963"
2012,81.3,"255,207,954"
2013,78.1,"247,090,443"
2014,75.6,"240,993,021"
2015,70.6,"226,819,924"
2016,66.5,"214,881,622"
2017,58.7,"191,218,272"
